name,compared_to,compatible,text,rating
Vitamin A,Vitamin A,FALSE,May be irritating for sensitive skin.,2
Vitamin A  ,Vitamin B3 / Niacinamide,TRUE,Pairs well together.,1
Vitamin A,Vitamin B,TRUE,No incompatibility found.,
Vitamin A ,Vitamin C,FALSE,Ingredients may not be effective together.,3
Vitamin A ,AHA,FALSE,May cause irritation.,4
Vitamin A ,BHA,FALSE,May cause irritation.,4
Vitamin A ,PHA,FALSE,May cause irritation.,4
Vitamin A ,Benzoyl Peroxide,FALSE,"Ingredients may not be effective together, although Tretinoin and benzoyl peroxide will still be effective.",3
Vitamin A ,Hydroquinone,TRUE,Do not use for more than three months. Please consult a dermatologist.,1
Vitamin A,Azelaic Acid,TRUE,Use of Vitamin A can enhnace effectiveness of Azelaic Acid.,1
Vitamin A,Bakuchiol,FALSE,May be irritating for sensitive skin. Consult a dermatologist.,
Vitamin A,Kojic Acid,TRUE,No incompatibility found.,
Vitamin A,Arbutin,TRUE,No incompatibility found.,
Vitamin A,Ferulic Acid,TRUE,No incompatibility found.,
Vitamin A,Copper Peptide,FALSE,Using copper peptides with retinols may cause irritation in already damaged skin.,
Vitamin A,Peptides,TRUE,No incompatibility found.,
Vitamin A,Mushrooms,TRUE,No incompatibility found.,
Vitamin A,Ceramides,TRUE,No incompatibility found.,
Vitamin A,Minerals,TRUE,No incompatibility found.,
Vitamin B,Vitamin A,FALSE,May be irritating for sensitive skin.,
Vitamin B,Vitamin B,TRUE,No incompatibility found.,
Vitamin B,Vitamin B3 / Niacinamide,TRUE,No incompatibility found.,
Vitamin B,AHA,TRUE,No incompatibility found.,
Vitamin B,BHA,TRUE,No incompatibility found.,
Vitamin B,PHA,TRUE,No incompatibility found.,
Vitamin B,Benzoyl Peroxide,TRUE,No incompatibility found.,
Vitamin B,Hydroquinone,TRUE,No incompatibility found.,
Vitamin B,Azelaic Acid,TRUE,No incompatibility found.,
Vitamin B,Kojic Acid,TRUE,No incompatibility found.,
Vitamin B,Bakuchiol,TRUE,No incompatibility found.,
Vitamin B,Arbutin,TRUE,No incompatibility found.,
Vitamin B,Ferulic Acid,TRUE,No incompatibility found.,
Vitamin B,Copper Peptide,TRUE,No incompatibility found.,
Vitamin B,Peptides,TRUE,No incompatibility found.,
Vitamin B,Mushrooms,TRUE,No incompatibility found.,
Vitamin B,Ceramides,TRUE,No incompatibility found.,
Vitamin B,Minerals,TRUE,No incompatibility found.,
Vitamin B3 / Niacinamide,Vitamin A,TRUE,Pairs well together.,
Vitamin B3 / Niacinamide,Vitamin B,TRUE,No incompatibility found.,
Vitamin B3 / Niacinamide,Vitamin B3 / Niacinamide ,TRUE,No incompatibility found.,
Vitamin B3 / Niacinamide,Vitamin C,FALSE,Ingredients may not be effective together.,
Vitamin B3 / Niacinamide,AHA,FALSE,"Unless combined in specially formulated products, avoid mixing niacinamide with AHA products as it causes flushing and redness. Consult a dermatologist for information about product layering these ingredients in your skincare routine. ",5
Vitamin B3/ Niacinamide,BHA,FALSE,May cause irritation as well as reduce the efficacy of the active ingredients.,4
Vitamin B3 / Niacinamide,PHA,FALSE,Not enough data on  combining PHA and niacinamide. Consult a dermatologist or use products with caution.,3
Vitamin B3 / Niacinamide,Benzoyl Peroxide,TRUE,Niacinimaide can help soothe irritation caused by Benzoyl Peroxide.,1
Vitamin B3 / Niacinamide,Hydroquinone,TRUE,No incompatibility found.,
Vitamin B3 / Niacinamide,Azelaic Acid,TRUE,The soothing property of Niacinamide pairs well with Azelaic Acid.,
Vitamin B3 / Niacinamide,Kojic Acid,TRUE,No incompatibility found.,
Vitamin B3 / Niacinamide,Bakuchiol,TRUE,No incompatibility found.,
Vitamin B3 / Niacinamide,Ferulic Acid,TRUE,No incompatibility found.,
Vitamin B3 / Niacinamide,Copper Peptide,TRUE,No incompatibility found.,
Vitamin B3 / Niacinamide,Peptides,TRUE,No incompatibility found.,
Vitamin B3 / Niacinamide,Mushrooms ,TRUE,No incompatibility found.,
Vitamin B3 / Niacinamide,Ceramides,TRUE,No incompatibility found.,
Vitamin B3 / Niacinamide ,Arbutin,FALSE,Avoid with The Ordinary Niacinamide Powder or with niacinamide in high concentrations due to pH conflict. ,3
Vitamin B3 / Niacinamide ,Minerals,TRUE,No incompatibility found.,
